,date,county,state,fips,cases,deaths
197053,2020-06-01,Napa,California,6055.0,115,3
200126,2020-06-02,Napa,California,6055.0,115,3
203202,2020-06-03,Napa,California,6055.0,125,3
206282,2020-06-04,Napa,California,6055.0,127,3
209364,2020-06-05,Napa,California,6055.0,130,3
212450,2020-06-06,Napa,California,6055.0,142,3
215538,2020-06-07,Napa,California,6055.0,142,3
218630,2020-06-08,Napa,California,6055.0,154,3
221726,2020-06-09,Napa,California,6055.0,158,3
224823,2020-06-10,Napa,California,6055.0,162,3
227926,2020-06-11,Napa,California,6055.0,164,3
231031,2020-06-12,Napa,California,6055.0,169,3
234138,2020-06-13,Napa,California,6055.0,184,3
237246,2020-06-14,Napa,California,6055.0,184,3
240355,2020-06-15,Napa,California,6055.0,191,3
243467,2020-06-16,Napa,California,6055.0,200,3
246581,2020-06-17,Napa,California,6055.0,203,4
249694,2020-06-18,Napa,California,6055.0,207,4
252810,2020-06-19,Napa,California,6055.0,217,4
255930,2020-06-20,Napa,California,6055.0,225,4
259058,2020-06-21,Napa,California,6055.0,225,4
262186,2020-06-22,Napa,California,6055.0,240,4
265316,2020-06-23,Napa,California,6055.0,246,4
268447,2020-06-24,Napa,California,6055.0,252,4
271583,2020-06-25,Napa,California,6055.0,259,4
274724,2020-06-26,Napa,California,6055.0,271,4
277873,2020-06-27,Napa,California,6055.0,278,4
281022,2020-06-28,Napa,California,6055.0,283,4
284170,2020-06-29,Napa,California,6055.0,311,4
287318,2020-06-30,Napa,California,6055.0,318,4
290470,2020-07-01,Napa,California,6055.0,343,4
293625,2020-07-02,Napa,California,6055.0,348,4
296782,2020-07-03,Napa,California,6055.0,377,4
299945,2020-07-04,Napa,California,6055.0,389,4
303110,2020-07-05,Napa,California,6055.0,427,4
306275,2020-07-06,Napa,California,6055.0,451,4
309444,2020-07-07,Napa,California,6055.0,455,4
312615,2020-07-08,Napa,California,6055.0,460,4
315791,2020-07-09,Napa,California,6055.0,469,4
318965,2020-07-10,Napa,California,6055.0,478,4
322145,2020-07-11,Napa,California,6055.0,497,4
325327,2020-07-12,Napa,California,6055.0,510,4
328514,2020-07-13,Napa,California,6055.0,520,4
331701,2020-07-14,Napa,California,6055.0,535,4
334895,2020-07-15,Napa,California,6055.0,558,5
338091,2020-07-16,Napa,California,6055.0,575,5
341288,2020-07-17,Napa,California,6055.0,583,5
344488,2020-07-18,Napa,California,6055.0,599,5
347689,2020-07-19,Napa,California,6055.0,610,5
350891,2020-07-20,Napa,California,6055.0,633,5
354094,2020-07-21,Napa,California,6055.0,662,7
357298,2020-07-22,Napa,California,6055.0,686,7
360504,2020-07-23,Napa,California,6055.0,712,7
363711,2020-07-24,Napa,California,6055.0,738,8
366918,2020-07-25,Napa,California,6055.0,742,8
370128,2020-07-26,Napa,California,6055.0,747,8
373340,2020-07-27,Napa,California,6055.0,770,8
376554,2020-07-28,Napa,California,6055.0,807,8
379771,2020-07-29,Napa,California,6055.0,860,8
382988,2020-07-30,Napa,California,6055.0,867,8
386206,2020-07-31,Napa,California,6055.0,889,8
389423,2020-08-01,Napa,California,6055.0,898,8
392640,2020-08-02,Napa,California,6055.0,924,8
395856,2020-08-03,Napa,California,6055.0,964,8
399072,2020-08-04,Napa,California,6055.0,981,9
402288,2020-08-05,Napa,California,6055.0,1008,9
405506,2020-08-06,Napa,California,6055.0,1026,9
408726,2020-08-07,Napa,California,6055.0,1047,9
411945,2020-08-08,Napa,California,6055.0,1056,10
415165,2020-08-09,Napa,California,6055.0,1063,10
418386,2020-08-10,Napa,California,6055.0,1075,11
421607,2020-08-11,Napa,California,6055.0,1130,11
424828,2020-08-12,Napa,California,6055.0,1144,11
428052,2020-08-13,Napa,California,6055.0,1171,11
431280,2020-08-14,Napa,California,6055.0,1207,11
434505,2020-08-15,Napa,California,6055.0,1231,11
437731,2020-08-16,Napa,California,6055.0,1233,11
440957,2020-08-17,Napa,California,6055.0,1246,11
444183,2020-08-18,Napa,California,6055.0,1265,13
447410,2020-08-19,Napa,California,6055.0,1283,13
450638,2020-08-20,Napa,California,6055.0,1296,13
453866,2020-08-21,Napa,California,6055.0,1308,13
457094,2020-08-22,Napa,California,6055.0,1318,13
460321,2020-08-23,Napa,California,6055.0,1329,13
463550,2020-08-24,Napa,California,6055.0,1349,13
466779,2020-08-25,Napa,California,6055.0,1366,13
470008,2020-08-26,Napa,California,6055.0,1378,13
473240,2020-08-27,Napa,California,6055.0,1394,13
476473,2020-08-28,Napa,California,6055.0,1398,13
479706,2020-08-29,Napa,California,6055.0,1404,13
482940,2020-08-30,Napa,California,6055.0,1414,13
486175,2020-08-31,Napa,California,6055.0,1432,13
489408,2020-09-01,Napa,California,6055.0,1445,13
492641,2020-09-02,Napa,California,6055.0,1453,13
495875,2020-09-03,Napa,California,6055.0,1457,13
499108,2020-09-04,Napa,California,6055.0,1467,13
502342,2020-09-05,Napa,California,6055.0,1476,13
505576,2020-09-06,Napa,California,6055.0,1485,13
508808,2020-09-07,Napa,California,6055.0,1502,13
512041,2020-09-08,Napa,California,6055.0,1515,13
515274,2020-09-09,Napa,California,6055.0,1529,13
518509,2020-09-10,Napa,California,6055.0,1533,13
521746,2020-09-11,Napa,California,6055.0,1537,13
524982,2020-09-12,Napa,California,6055.0,1544,13
528218,2020-09-13,Napa,California,6055.0,1557,13
531455,2020-09-14,Napa,California,6055.0,1564,13
534690,2020-09-15,Napa,California,6055.0,1577,13
537926,2020-09-16,Napa,California,6055.0,1581,13
541163,2020-09-17,Napa,California,6055.0,1588,13
544399,2020-09-18,Napa,California,6055.0,1593,13
547637,2020-09-19,Napa,California,6055.0,1605,13
550876,2020-09-20,Napa,California,6055.0,1615,13
554115,2020-09-21,Napa,California,6055.0,1627,13
557352,2020-09-22,Napa,California,6055.0,1642,13
560588,2020-09-23,Napa,California,6055.0,1653,13
563827,2020-09-24,Napa,California,6055.0,1654,13
567067,2020-09-25,Napa,California,6055.0,1662,13
570309,2020-09-26,Napa,California,6055.0,1670,13
573551,2020-09-27,Napa,California,6055.0,1682,13
576794,2020-09-28,Napa,California,6055.0,1691,13
580035,2020-09-29,Napa,California,6055.0,1706,13
583274,2020-09-30,Napa,California,6055.0,1728,13
586514,2020-10-01,Napa,California,6055.0,1729,13
589755,2020-10-02,Napa,California,6055.0,1730,13
592995,2020-10-03,Napa,California,6055.0,1738,13
596237,2020-10-04,Napa,California,6055.0,1753,13
599480,2020-10-05,Napa,California,6055.0,1760,13
602723,2020-10-06,Napa,California,6055.0,1761,13
605965,2020-10-07,Napa,California,6055.0,1771,13
609208,2020-10-08,Napa,California,6055.0,1778,13
612450,2020-10-09,Napa,California,6055.0,1794,13
615691,2020-10-10,Napa,California,6055.0,1796,13
618933,2020-10-11,Napa,California,6055.0,1805,13
622176,2020-10-12,Napa,California,6055.0,1818,13
625419,2020-10-13,Napa,California,6055.0,1824,14
628662,2020-10-14,Napa,California,6055.0,1833,14
631906,2020-10-15,Napa,California,6055.0,1841,14
635152,2020-10-16,Napa,California,6055.0,1852,14
638397,2020-10-17,Napa,California,6055.0,1856,14
641644,2020-10-18,Napa,California,6055.0,1867,14
644892,2020-10-19,Napa,California,6055.0,1889,14
648137,2020-10-20,Napa,California,6055.0,1909,14
651381,2020-10-21,Napa,California,6055.0,1914,14
654626,2020-10-22,Napa,California,6055.0,1924,15
657871,2020-10-23,Napa,California,6055.0,1938,15
661115,2020-10-24,Napa,California,6055.0,1943,15
664360,2020-10-25,Napa,California,6055.0,1958,15
667606,2020-10-26,Napa,California,6055.0,1963,15
670849,2020-10-27,Napa,California,6055.0,1976,16
49,2020-02-02,San Francisco,California,6075.0,2,0
57,2020-02-03,San Francisco,California,6075.0,2,0
65,2020-02-04,San Francisco,California,6075.0,2,0
73,2020-02-05,San Francisco,California,6075.0,2,0
82,2020-02-06,San Francisco,California,6075.0,2,0
91,2020-02-07,San Francisco,California,6075.0,2,0
100,2020-02-08,San Francisco,California,6075.0,2,0
109,2020-02-09,San Francisco,California,6075.0,2,0
119,2020-02-10,San Francisco,California,6075.0,2,0
129,2020-02-11,San Francisco,California,6075.0,2,0
139,2020-02-12,San Francisco,California,6075.0,2,0
150,2020-02-13,San Francisco,California,6075.0,2,0
161,2020-02-14,San Francisco,California,6075.0,2,0
172,2020-02-15,San Francisco,California,6075.0,2,0
183,2020-02-16,San Francisco,California,6075.0,2,0
194,2020-02-17,San Francisco,California,6075.0,2,0
206,2020-02-18,San Francisco,California,6075.0,2,0
218,2020-02-19,San Francisco,California,6075.0,2,0
231,2020-02-20,San Francisco,California,6075.0,2,0
245,2020-02-21,San Francisco,California,6075.0,2,0
259,2020-02-22,San Francisco,California,6075.0,2,0
273,2020-02-23,San Francisco,California,6075.0,2,0
287,2020-02-24,San Francisco,California,6075.0,3,0
303,2020-02-25,San Francisco,California,6075.0,3,0
322,2020-02-26,San Francisco,California,6075.0,3,0
342,2020-02-27,San Francisco,California,6075.0,3,0
362,2020-02-28,San Francisco,California,6075.0,3,0
384,2020-02-29,San Francisco,California,6075.0,3,0
407,2020-03-01,San Francisco,California,6075.0,3,0
435,2020-03-02,San Francisco,California,6075.0,3,0
469,2020-03-03,San Francisco,California,6075.0,3,0
504,2020-03-04,San Francisco,California,6075.0,3,0
543,2020-03-05,San Francisco,California,6075.0,5,0
593,2020-03-06,San Francisco,California,6075.0,5,0
670,2020-03-07,San Francisco,California,6075.0,11,0
765,2020-03-08,San Francisco,California,6075.0,11,0
879,2020-03-09,San Francisco,California,6075.0,16,0
1011,2020-03-10,San Francisco,California,6075.0,17,0
1177,2020-03-11,San Francisco,California,6075.0,17,0
1383,2020-03-12,San Francisco,California,6075.0,21,0
1644,2020-03-13,San Francisco,California,6075.0,26,0
1961,2020-03-14,San Francisco,California,6075.0,31,0
2341,2020-03-15,San Francisco,California,6075.0,37,0
2776,2020-03-16,San Francisco,California,6075.0,43,0
3258,2020-03-17,San Francisco,California,6075.0,46,0
3812,2020-03-18,San Francisco,California,6075.0,51,0
4472,2020-03-19,San Francisco,California,6075.0,73,0
5247,2020-03-20,San Francisco,California,6075.0,79,0
6168,2020-03-21,San Francisco,California,6075.0,84,0
7202,2020-03-22,San Francisco,California,6075.0,111,0
8345,2020-03-23,San Francisco,California,6075.0,134,0
9588,2020-03-24,San Francisco,California,6075.0,152,0
10960,2020-03-25,San Francisco,California,6075.0,181,1
12505,2020-03-26,San Francisco,California,6075.0,226,2
14171,2020-03-27,San Francisco,California,6075.0,282,3
15953,2020-03-28,San Francisco,California,6075.0,308,4
17842,2020-03-29,San Francisco,California,6075.0,343,5
19819,2020-03-30,San Francisco,California,6075.0,374,6
21894,2020-03-31,San Francisco,California,6075.0,400,6
24052,2020-04-01,San Francisco,California,6075.0,437,7
26281,2020-04-02,San Francisco,California,6075.0,450,7
28580,2020-04-03,San Francisco,California,6075.0,500,7
30938,2020-04-04,San Francisco,California,6075.0,529,8
33344,2020-04-05,San Francisco,California,6075.0,571,8
35789,2020-04-06,San Francisco,California,6075.0,586,9
38278,2020-04-07,San Francisco,California,6075.0,622,9
40822,2020-04-08,San Francisco,California,6075.0,679,10
43394,2020-04-09,San Francisco,California,6075.0,727,10
45994,2020-04-10,San Francisco,California,6075.0,800,13
48624,2020-04-11,San Francisco,California,6075.0,860,13
51286,2020-04-12,San Francisco,California,6075.0,875,14
53965,2020-04-13,San Francisco,California,6075.0,960,15
56657,2020-04-14,San Francisco,California,6075.0,990,15
59365,2020-04-15,San Francisco,California,6075.0,1016,17
62084,2020-04-16,San Francisco,California,6075.0,1022,17
64817,2020-04-17,San Francisco,California,6075.0,1061,20
67565,2020-04-18,San Francisco,California,6075.0,1140,20
70327,2020-04-19,San Francisco,California,6075.0,1160,20
73096,2020-04-20,San Francisco,California,6075.0,1219,20
75872,2020-04-21,San Francisco,California,6075.0,1234,20
78656,2020-04-22,San Francisco,California,6075.0,1236,21
81450,2020-04-23,San Francisco,California,6075.0,1305,21
84250,2020-04-24,San Francisco,California,6075.0,1343,22
87058,2020-04-25,San Francisco,California,6075.0,1357,22
89875,2020-04-26,San Francisco,California,6075.0,1411,22
92693,2020-04-27,San Francisco,California,6075.0,1427,23
95525,2020-04-28,San Francisco,California,6075.0,1471,23
98370,2020-04-29,San Francisco,California,6075.0,1490,23
101220,2020-04-30,San Francisco,California,6075.0,1502,25
104075,2020-05-01,San Francisco,California,6075.0,1526,28
106940,2020-05-02,San Francisco,California,6075.0,1552,29
109809,2020-05-03,San Francisco,California,6075.0,1632,29
112684,2020-05-04,San Francisco,California,6075.0,1692,30
115567,2020-05-05,San Francisco,California,6075.0,1760,31
118526,2020-05-06,San Francisco,California,6075.0,1779,31
121493,2020-05-07,San Francisco,California,6075.0,1806,32
124473,2020-05-08,San Francisco,California,6075.0,1856,33
127458,2020-05-09,San Francisco,California,6075.0,1894,33
130448,2020-05-10,San Francisco,California,6075.0,1946,34
133438,2020-05-11,San Francisco,California,6075.0,1957,35
136428,2020-05-12,San Francisco,California,6075.0,1980,35
139419,2020-05-13,San Francisco,California,6075.0,1997,35
142415,2020-05-14,San Francisco,California,6075.0,2007,35
145414,2020-05-15,San Francisco,California,6075.0,2032,36
148418,2020-05-16,San Francisco,California,6075.0,2065,36
151427,2020-05-17,San Francisco,California,6075.0,2097,36
154439,2020-05-18,San Francisco,California,6075.0,2135,36
157455,2020-05-19,San Francisco,California,6075.0,2186,36
160481,2020-05-20,San Francisco,California,6075.0,2189,37
163509,2020-05-21,San Francisco,California,6075.0,2202,37
166541,2020-05-22,San Francisco,California,6075.0,2323,40
169578,2020-05-23,San Francisco,California,6075.0,2353,40
172619,2020-05-24,San Francisco,California,6075.0,2370,40
175663,2020-05-25,San Francisco,California,6075.0,2389,40
178707,2020-05-26,San Francisco,California,6075.0,2402,40
181751,2020-05-27,San Francisco,California,6075.0,2411,40
184805,2020-05-28,San Francisco,California,6075.0,2440,40
187861,2020-05-29,San Francisco,California,6075.0,2476,41
190926,2020-05-30,San Francisco,California,6075.0,2535,41
193993,2020-05-31,San Francisco,California,6075.0,2561,42
197063,2020-06-01,San Francisco,California,6075.0,2573,43
200136,2020-06-02,San Francisco,California,6075.0,2590,43
203212,2020-06-03,San Francisco,California,6075.0,2616,43
206292,2020-06-04,San Francisco,California,6075.0,2647,43
209374,2020-06-05,San Francisco,California,6075.0,2701,43
212460,2020-06-06,San Francisco,California,6075.0,2715,43
215548,2020-06-07,San Francisco,California,6075.0,2750,43
218640,2020-06-08,San Francisco,California,6075.0,2782,43
221736,2020-06-09,San Francisco,California,6075.0,2796,44
224833,2020-06-10,San Francisco,California,6075.0,2812,44
227936,2020-06-11,San Francisco,California,6075.0,2843,44
231041,2020-06-12,San Francisco,California,6075.0,2880,44
234148,2020-06-13,San Francisco,California,6075.0,2909,44
237256,2020-06-14,San Francisco,California,6075.0,2931,45
240365,2020-06-15,San Francisco,California,6075.0,2955,45
243477,2020-06-16,San Francisco,California,6075.0,2974,46
246591,2020-06-17,San Francisco,California,6075.0,2985,47
249704,2020-06-18,San Francisco,California,6075.0,3023,47
252820,2020-06-19,San Francisco,California,6075.0,3060,47
255940,2020-06-20,San Francisco,California,6075.0,3061,47
259068,2020-06-21,San Francisco,California,6075.0,3061,47
262196,2020-06-22,San Francisco,California,6075.0,3188,48
265326,2020-06-23,San Francisco,California,6075.0,3222,48
268457,2020-06-24,San Francisco,California,6075.0,3252,48
271593,2020-06-25,San Francisco,California,6075.0,3300,48
274734,2020-06-26,San Francisco,California,6075.0,3403,48
277883,2020-06-27,San Francisco,California,6075.0,3471,49
281032,2020-06-28,San Francisco,California,6075.0,3515,50
284180,2020-06-29,San Francisco,California,6075.0,3564,50
287328,2020-06-30,San Francisco,California,6075.0,3606,50
290480,2020-07-01,San Francisco,California,6075.0,3651,50
293635,2020-07-02,San Francisco,California,6075.0,3722,50
296792,2020-07-03,San Francisco,California,6075.0,3722,50
299955,2020-07-04,San Francisco,California,6075.0,3784,50
303120,2020-07-05,San Francisco,California,6075.0,3864,50
306285,2020-07-06,San Francisco,California,6075.0,3995,50
309454,2020-07-07,San Francisco,California,6075.0,4023,50
312625,2020-07-08,San Francisco,California,6075.0,4074,50
315801,2020-07-09,San Francisco,California,6075.0,4148,50
318975,2020-07-10,San Francisco,California,6075.0,4319,50
322155,2020-07-11,San Francisco,California,6075.0,4429,50
325337,2020-07-12,San Francisco,California,6075.0,4525,50
328524,2020-07-13,San Francisco,California,6075.0,4593,50
331711,2020-07-14,San Francisco,California,6075.0,4643,50
334905,2020-07-15,San Francisco,California,6075.0,4699,50
338101,2020-07-16,San Francisco,California,6075.0,4863,51
341298,2020-07-17,San Francisco,California,6075.0,4978,52
344498,2020-07-18,San Francisco,California,6075.0,5119,52
347699,2020-07-19,San Francisco,California,6075.0,5205,52
350901,2020-07-20,San Francisco,California,6075.0,5308,52
354104,2020-07-21,San Francisco,California,6075.0,5366,53
357308,2020-07-22,San Francisco,California,6075.0,5462,53
360514,2020-07-23,San Francisco,California,6075.0,5567,55
363721,2020-07-24,San Francisco,California,6075.0,5682,56
366928,2020-07-25,San Francisco,California,6075.0,5790,56
370138,2020-07-26,San Francisco,California,6075.0,5935,56
373350,2020-07-27,San Francisco,California,6075.0,6025,56
376564,2020-07-28,San Francisco,California,6075.0,6068,56
379781,2020-07-29,San Francisco,California,6075.0,6200,57
382998,2020-07-30,San Francisco,California,6075.0,6426,58
386216,2020-07-31,San Francisco,California,6075.0,6578,59
389433,2020-08-01,San Francisco,California,6075.0,6726,61
392650,2020-08-02,San Francisco,California,6075.0,6814,61
395866,2020-08-03,San Francisco,California,6075.0,6919,61
399082,2020-08-04,San Francisco,California,6075.0,6992,61
402298,2020-08-05,San Francisco,California,6075.0,7084,62
405516,2020-08-06,San Francisco,California,6075.0,7231,63
408736,2020-08-07,San Francisco,California,6075.0,7329,64
411955,2020-08-08,San Francisco,California,6075.0,7435,67
415175,2020-08-09,San Francisco,California,6075.0,7551,67
418396,2020-08-10,San Francisco,California,6075.0,7626,67
421617,2020-08-11,San Francisco,California,6075.0,7626,67
424838,2020-08-12,San Francisco,California,6075.0,7837,67
428062,2020-08-13,San Francisco,California,6075.0,7947,67
431290,2020-08-14,San Francisco,California,6075.0,8056,69
434515,2020-08-15,San Francisco,California,6075.0,8160,69
437741,2020-08-16,San Francisco,California,6075.0,8295,69
440967,2020-08-17,San Francisco,California,6075.0,8349,70
444193,2020-08-18,San Francisco,California,6075.0,8430,70
447420,2020-08-19,San Francisco,California,6075.0,8531,72
450648,2020-08-20,San Francisco,California,6075.0,8614,72
453876,2020-08-21,San Francisco,California,6075.0,8705,72
457104,2020-08-22,San Francisco,California,6075.0,8794,74
460331,2020-08-23,San Francisco,California,6075.0,8874,77
463560,2020-08-24,San Francisco,California,6075.0,8939,77
466789,2020-08-25,San Francisco,California,6075.0,8984,77
470018,2020-08-26,San Francisco,California,6075.0,9063,80
473250,2020-08-27,San Francisco,California,6075.0,9152,82
476483,2020-08-28,San Francisco,California,6075.0,9218,83
479716,2020-08-29,San Francisco,California,6075.0,9352,83
482950,2020-08-30,San Francisco,California,6075.0,9431,83
486185,2020-08-31,San Francisco,California,6075.0,9497,83
489418,2020-09-01,San Francisco,California,6075.0,9547,83
492651,2020-09-02,San Francisco,California,6075.0,9620,84
495885,2020-09-03,San Francisco,California,6075.0,9699,84
499118,2020-09-04,San Francisco,California,6075.0,9758,84
502352,2020-09-05,San Francisco,California,6075.0,9842,86
505586,2020-09-06,San Francisco,California,6075.0,9918,86
508818,2020-09-07,San Francisco,California,6075.0,9982,86
512051,2020-09-08,San Francisco,California,6075.0,9982,86
515284,2020-09-09,San Francisco,California,6075.0,10077,87
518519,2020-09-10,San Francisco,California,6075.0,10123,88
521756,2020-09-11,San Francisco,California,6075.0,10191,89
524992,2020-09-12,San Francisco,California,6075.0,10266,90
528228,2020-09-13,San Francisco,California,6075.0,10305,91
531465,2020-09-14,San Francisco,California,6075.0,10381,91
534700,2020-09-15,San Francisco,California,6075.0,10433,91
537936,2020-09-16,San Francisco,California,6075.0,10493,91
541173,2020-09-17,San Francisco,California,6075.0,10572,91
544409,2020-09-18,San Francisco,California,6075.0,10643,96
547647,2020-09-19,San Francisco,California,6075.0,10699,97
550886,2020-09-20,San Francisco,California,6075.0,10748,99
554125,2020-09-21,San Francisco,California,6075.0,10810,99
557362,2020-09-22,San Francisco,California,6075.0,10868,99
560598,2020-09-23,San Francisco,California,6075.0,10904,99
563837,2020-09-24,San Francisco,California,6075.0,10949,99
567077,2020-09-25,San Francisco,California,6075.0,11041,99
570319,2020-09-26,San Francisco,California,6075.0,11079,101
573561,2020-09-27,San Francisco,California,6075.0,11146,101
576804,2020-09-28,San Francisco,California,6075.0,11198,101
580045,2020-09-29,San Francisco,California,6075.0,11241,101
583284,2020-09-30,San Francisco,California,6075.0,11278,104
586524,2020-10-01,San Francisco,California,6075.0,11335,106
589765,2020-10-02,San Francisco,California,6075.0,11363,107
593005,2020-10-03,San Francisco,California,6075.0,11417,107
596247,2020-10-04,San Francisco,California,6075.0,11478,108
599490,2020-10-05,San Francisco,California,6075.0,11483,108
602733,2020-10-06,San Francisco,California,6075.0,11508,111
605975,2020-10-07,San Francisco,California,6075.0,11536,114
609218,2020-10-08,San Francisco,California,6075.0,11554,115
612460,2020-10-09,San Francisco,California,6075.0,11611,121
615701,2020-10-10,San Francisco,California,6075.0,11623,123
618943,2020-10-11,San Francisco,California,6075.0,11666,123
622186,2020-10-12,San Francisco,California,6075.0,11669,123
625429,2020-10-13,San Francisco,California,6075.0,11694,123
628672,2020-10-14,San Francisco,California,6075.0,11715,123
631916,2020-10-15,San Francisco,California,6075.0,11786,126
635162,2020-10-16,San Francisco,California,6075.0,11811,131
638407,2020-10-17,San Francisco,California,6075.0,11843,133
641654,2020-10-18,San Francisco,California,6075.0,11880,133
644902,2020-10-19,San Francisco,California,6075.0,11904,133
648147,2020-10-20,San Francisco,California,6075.0,11940,133
651391,2020-10-21,San Francisco,California,6075.0,12016,137
654636,2020-10-22,San Francisco,California,6075.0,12003,138
657881,2020-10-23,San Francisco,California,6075.0,12035,140
661125,2020-10-24,San Francisco,California,6075.0,12072,140
664370,2020-10-25,San Francisco,California,6075.0,12106,140
667616,2020-10-26,San Francisco,California,6075.0,12155,140
670859,2020-10-27,San Francisco,California,6075.0,12192,140
1012,2020-03-10,San Joaquin,California,6077.0,1,0
1178,2020-03-11,San Joaquin,California,6077.0,1,0
1384,2020-03-12,San Joaquin,California,6077.0,3,0
1645,2020-03-13,San Joaquin,California,6077.0,8,0
1962,2020-03-14,San Joaquin,California,6077.0,8,0
2342,2020-03-15,San Joaquin,California,6077.0,8,0
2777,2020-03-16,San Joaquin,California,6077.0,9,0
3259,2020-03-17,San Joaquin,California,6077.0,13,0
3813,2020-03-18,San Joaquin,California,6077.0,14,2
4473,2020-03-19,San Joaquin,California,6077.0,17,2
5248,2020-03-20,San Joaquin,California,6077.0,25,2
6169,2020-03-21,San Joaquin,California,6077.0,31,2
7203,2020-03-22,San Joaquin,California,6077.0,41,2
8346,2020-03-23,San Joaquin,California,6077.0,51,2
9589,2020-03-24,San Joaquin,California,6077.0,60,2
10961,2020-03-25,San Joaquin,California,6077.0,71,3
12506,2020-03-26,San Joaquin,California,6077.0,83,3
14172,2020-03-27,San Joaquin,California,6077.0,93,4
15954,2020-03-28,San Joaquin,California,6077.0,108,4
17843,2020-03-29,San Joaquin,California,6077.0,121,5
19820,2020-03-30,San Joaquin,California,6077.0,136,6
21895,2020-03-31,San Joaquin,California,6077.0,151,8
24053,2020-04-01,San Joaquin,California,6077.0,161,8
26282,2020-04-02,San Joaquin,California,6077.0,178,10
28581,2020-04-03,San Joaquin,California,6077.0,185,11
30939,2020-04-04,San Joaquin,California,6077.0,191,11
33345,2020-04-05,San Joaquin,California,6077.0,203,11
35790,2020-04-06,San Joaquin,California,6077.0,212,11
38279,2020-04-07,San Joaquin,California,6077.0,223,13
40823,2020-04-08,San Joaquin,California,6077.0,237,14
43395,2020-04-09,San Joaquin,California,6077.0,245,14
45995,2020-04-10,San Joaquin,California,6077.0,257,14
48625,2020-04-11,San Joaquin,California,6077.0,260,15
51287,2020-04-12,San Joaquin,California,6077.0,273,16
53966,2020-04-13,San Joaquin,California,6077.0,309,17
56658,2020-04-14,San Joaquin,California,6077.0,335,17
59366,2020-04-15,San Joaquin,California,6077.0,364,17
62085,2020-04-16,San Joaquin,California,6077.0,369,17
64818,2020-04-17,San Joaquin,California,6077.0,398,17
67566,2020-04-18,San Joaquin,California,6077.0,410,17
70328,2020-04-19,San Joaquin,California,6077.0,418,17
73097,2020-04-20,San Joaquin,California,6077.0,446,18
75873,2020-04-21,San Joaquin,California,6077.0,456,20
78657,2020-04-22,San Joaquin,California,6077.0,472,20
81451,2020-04-23,San Joaquin,California,6077.0,487,22
84251,2020-04-24,San Joaquin,California,6077.0,495,24
87059,2020-04-25,San Joaquin,California,6077.0,507,25
89876,2020-04-26,San Joaquin,California,6077.0,523,25
92694,2020-04-27,San Joaquin,California,6077.0,527,25
95526,2020-04-28,San Joaquin,California,6077.0,529,25
98371,2020-04-29,San Joaquin,California,6077.0,540,25
101221,2020-04-30,San Joaquin,California,6077.0,543,25
104076,2020-05-01,San Joaquin,California,6077.0,557,25
106941,2020-05-02,San Joaquin,California,6077.0,560,25
109810,2020-05-03,San Joaquin,California,6077.0,570,25
112685,2020-05-04,San Joaquin,California,6077.0,574,26
115568,2020-05-05,San Joaquin,California,6077.0,578,26
118527,2020-05-06,San Joaquin,California,6077.0,579,27
121494,2020-05-07,San Joaquin,California,6077.0,581,28
124474,2020-05-08,San Joaquin,California,6077.0,597,28
127459,2020-05-09,San Joaquin,California,6077.0,605,28
130449,2020-05-10,San Joaquin,California,6077.0,612,29
133439,2020-05-11,San Joaquin,California,6077.0,621,29
136429,2020-05-12,San Joaquin,California,6077.0,629,30
139420,2020-05-13,San Joaquin,California,6077.0,638,31
142416,2020-05-14,San Joaquin,California,6077.0,644,31
145415,2020-05-15,San Joaquin,California,6077.0,659,31
148419,2020-05-16,San Joaquin,California,6077.0,670,31
151428,2020-05-17,San Joaquin,California,6077.0,689,32
154440,2020-05-18,San Joaquin,California,6077.0,699,32
157456,2020-05-19,San Joaquin,California,6077.0,709,33
160482,2020-05-20,San Joaquin,California,6077.0,716,33
163510,2020-05-21,San Joaquin,California,6077.0,733,33
166542,2020-05-22,San Joaquin,California,6077.0,752,33
169579,2020-05-23,San Joaquin,California,6077.0,752,33
172620,2020-05-24,San Joaquin,California,6077.0,759,33
175664,2020-05-25,San Joaquin,California,6077.0,760,33
178708,2020-05-26,San Joaquin,California,6077.0,771,33
181752,2020-05-27,San Joaquin,California,6077.0,834,34
184806,2020-05-28,San Joaquin,California,6077.0,842,35
187862,2020-05-29,San Joaquin,California,6077.0,858,35
190927,2020-05-30,San Joaquin,California,6077.0,858,35
193994,2020-05-31,San Joaquin,California,6077.0,888,35
197064,2020-06-01,San Joaquin,California,6077.0,908,35
200137,2020-06-02,San Joaquin,California,6077.0,982,35
203213,2020-06-03,San Joaquin,California,6077.0,1080,35
206293,2020-06-04,San Joaquin,California,6077.0,1024,36
209375,2020-06-05,San Joaquin,California,6077.0,1050,36
212461,2020-06-06,San Joaquin,California,6077.0,1118,37
215549,2020-06-07,San Joaquin,California,6077.0,1161,37
218641,2020-06-08,San Joaquin,California,6077.0,1244,37
221737,2020-06-09,San Joaquin,California,6077.0,1308,39
224834,2020-06-10,San Joaquin,California,6077.0,1358,40
227937,2020-06-11,San Joaquin,California,6077.0,1437,42
231042,2020-06-12,San Joaquin,California,6077.0,1493,42
234149,2020-06-13,San Joaquin,California,6077.0,1547,43
237257,2020-06-14,San Joaquin,California,6077.0,1652,43
