,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
1283,2020-06-12,San Francisco,California,6075.0,2880,44.0,884363,3.256581290714333,0.049753325274802314,37.0,0.0,25.571428571428573,0.14285714285714285
1295,2020-06-13,San Francisco,California,6075.0,2909,44.0,884363,3.2893732550999983,0.049753325274802314,29.0,0.0,27.714285714285715,0.14285714285714285
1307,2020-06-14,San Francisco,California,6075.0,2931,45.0,884363,3.3142499177373996,0.05088408266741146,22.0,1.0,25.857142857142858,0.2857142857142857
1319,2020-06-15,San Francisco,California,6075.0,2955,45.0,884363,3.3413880951600192,0.05088408266741146,24.0,0.0,24.714285714285715,0.2857142857142857
1331,2020-06-16,San Francisco,California,6075.0,2974,46.0,884363,3.362872485619593,0.052014840060020606,19.0,1.0,25.428571428571427,0.2857142857142857
1343,2020-06-17,San Francisco,California,6075.0,2985,47.0,884363,3.3753108169382933,0.05314559745262975,11.0,1.0,24.714285714285715,0.42857142857142855
1355,2020-06-18,San Francisco,California,6075.0,3023,47.0,884363,3.418279597857441,0.05314559745262975,38.0,0.0,25.714285714285715,0.42857142857142855
1367,2020-06-19,San Francisco,California,6075.0,3060,47.0,884363,3.4601176213839793,0.05314559745262975,37.0,0.0,25.714285714285715,0.42857142857142855
1379,2020-06-20,San Francisco,California,6075.0,3061,47.0,884363,3.461248378776588,0.05314559745262975,1.0,0.0,21.714285714285715,0.42857142857142855
1391,2020-06-21,San Francisco,California,6075.0,3061,47.0,884363,3.461248378776588,0.05314559745262975,0.0,0.0,18.571428571428573,0.2857142857142857
1403,2020-06-22,San Francisco,California,6075.0,3188,48.0,884363,3.6048545676379495,0.05427635484523889,127.0,1.0,33.285714285714285,0.42857142857142855
1415,2020-06-23,San Francisco,California,6075.0,3222,48.0,884363,3.64330031898666,0.05427635484523889,34.0,0.0,35.42857142857143,0.2857142857142857
1427,2020-06-24,San Francisco,California,6075.0,3252,48.0,884363,3.6772230407649347,0.05427635484523889,30.0,0.0,38.142857142857146,0.14285714285714285
1439,2020-06-25,San Francisco,California,6075.0,3300,48.0,884363,3.7314993956101734,0.05427635484523889,48.0,0.0,39.57142857142857,0.14285714285714285
1451,2020-06-26,San Francisco,California,6075.0,3403,48.0,884363,3.847967407048915,0.05427635484523889,103.0,0.0,49.0,0.14285714285714285
1463,2020-06-27,San Francisco,California,6075.0,3471,49.0,884363,3.9248589097463373,0.05540711223784803,68.0,1.0,58.57142857142857,0.2857142857142857
1475,2020-06-28,San Francisco,California,6075.0,3515,50.0,884363,3.9746122350211395,0.05653786963045718,44.0,1.0,64.85714285714286,0.42857142857142855
1487,2020-06-29,San Francisco,California,6075.0,3564,50.0,884363,4.030019347258987,0.05653786963045718,49.0,0.0,53.714285714285715,0.2857142857142857
1499,2020-06-30,San Francisco,California,6075.0,3606,50.0,884363,4.077511157748572,0.05653786963045718,42.0,0.0,54.857142857142854,0.2857142857142857
1511,2020-07-01,San Francisco,California,6075.0,3651,50.0,884363,4.128395240415983,0.05653786963045718,45.0,0.0,57.0,0.2857142857142857
1523,2020-07-02,San Francisco,California,6075.0,3722,50.0,884363,4.208679015291232,0.05653786963045718,71.0,0.0,60.285714285714285,0.2857142857142857
1535,2020-07-03,San Francisco,California,6075.0,3722,50.0,884363,4.208679015291232,0.05653786963045718,0.0,0.0,45.57142857142857,0.2857142857142857
1547,2020-07-04,San Francisco,California,6075.0,3784,50.0,884363,4.278785973632999,0.05653786963045718,62.0,0.0,44.714285714285715,0.14285714285714285
1559,2020-07-05,San Francisco,California,6075.0,3864,50.0,884363,4.36924656504173,0.05653786963045718,80.0,0.0,49.857142857142854,0.0
1571,2020-07-06,San Francisco,California,6075.0,3995,50.0,884363,4.517375783473529,0.05653786963045718,131.0,0.0,61.57142857142857,0.0
1583,2020-07-07,San Francisco,California,6075.0,4023,50.0,884363,4.549036990466585,0.05653786963045718,28.0,0.0,59.57142857142857,0.0
1595,2020-07-08,San Francisco,California,6075.0,4074,50.0,884363,4.60670561748965,0.05653786963045718,51.0,0.0,60.42857142857143,0.0
1607,2020-07-09,San Francisco,California,6075.0,4148,50.0,884363,4.690381664542728,0.05653786963045718,74.0,0.0,60.857142857142854,0.0
1619,2020-07-10,San Francisco,California,6075.0,4319,50.0,884363,4.883741178678891,0.05653786963045718,171.0,0.0,85.28571428571429,0.0
1631,2020-07-11,San Francisco,California,6075.0,4429,50.0,884363,5.008124491865897,0.05653786963045718,110.0,0.0,92.14285714285714,0.0
1643,2020-07-12,San Francisco,California,6075.0,4525,50.0,884363,5.116677201556374,0.05653786963045718,96.0,0.0,94.42857142857143,0.0
1655,2020-07-13,San Francisco,California,6075.0,4593,50.0,884363,5.193568704253796,0.05653786963045718,68.0,0.0,85.42857142857143,0.0
1667,2020-07-14,San Francisco,California,6075.0,4643,50.0,884363,5.250106573884254,0.05653786963045718,50.0,0.0,88.57142857142857,0.0
1679,2020-07-15,San Francisco,California,6075.0,4699,50.0,884363,5.313428987870366,0.05653786963045718,56.0,0.0,89.28571428571429,0.0
1691,2020-07-16,San Francisco,California,6075.0,4863,51.0,884363,5.498873200258266,0.05766862702306632,164.0,1.0,102.14285714285714,0.14285714285714285
1703,2020-07-17,San Francisco,California,6075.0,4978,52.0,884363,5.628910300408316,0.05879938441567546,115.0,1.0,94.14285714285714,0.2857142857142857
1715,2020-07-18,San Francisco,California,6075.0,5119,52.0,884363,5.788347092766205,0.05879938441567546,141.0,0.0,98.57142857142857,0.2857142857142857
1727,2020-07-19,San Francisco,California,6075.0,5205,52.0,884363,5.885592228530593,0.05879938441567546,86.0,0.0,97.14285714285714,0.2857142857142857
1739,2020-07-20,San Francisco,California,6075.0,5308,52.0,884363,6.0020602399693335,0.05879938441567546,103.0,0.0,102.14285714285714,0.2857142857142857
1751,2020-07-21,San Francisco,California,6075.0,5366,53.0,884363,6.067644168740665,0.059930141808284605,58.0,1.0,103.28571428571429,0.42857142857142855
1763,2020-07-22,San Francisco,California,6075.0,5462,53.0,884363,6.176196878431142,0.059930141808284605,96.0,0.0,109.0,0.42857142857142855
1775,2020-07-23,San Francisco,California,6075.0,5567,55.0,884363,6.294926404655103,0.06219165659350289,105.0,2.0,100.57142857142857,0.5714285714285714
1787,2020-07-24,San Francisco,California,6075.0,5682,56.0,884363,6.424963504805154,0.06332241398611203,115.0,1.0,100.57142857142857,0.5714285714285714
1799,2020-07-25,San Francisco,California,6075.0,5790,56.0,884363,6.5470853032069405,0.06332241398611203,108.0,0.0,95.85714285714286,0.5714285714285714
1811,2020-07-26,San Francisco,California,6075.0,5935,56.0,884363,6.711045125135267,0.06332241398611203,145.0,0.0,104.28571428571429,0.5714285714285714
1823,2020-07-27,San Francisco,California,6075.0,6025,56.0,884363,6.81281329047009,0.06332241398611203,90.0,0.0,102.42857142857143,0.5714285714285714
1835,2020-07-28,San Francisco,California,6075.0,6068,56.0,884363,6.861435858352284,0.06332241398611203,43.0,0.0,100.28571428571429,0.42857142857142855
1847,2020-07-29,San Francisco,California,6075.0,6200,57.0,884363,7.01069583417669,0.06445317137872118,132.0,1.0,105.42857142857143,0.5714285714285714
1859,2020-07-30,San Francisco,California,6075.0,6426,58.0,884363,7.266247004906356,0.06558392877133032,226.0,1.0,122.71428571428571,0.42857142857142855
1871,2020-07-31,San Francisco,California,6075.0,6578,59.0,884363,7.438122128582947,0.06671468616393947,152.0,1.0,128.0,0.42857142857142855
1883,2020-08-01,San Francisco,California,6075.0,6726,61.0,884363,7.605474222689099,0.06897620094915775,148.0,2.0,133.71428571428572,0.7142857142857143
1895,2020-08-02,San Francisco,California,6075.0,6814,61.0,884363,7.7049808732387035,0.06897620094915775,88.0,0.0,125.57142857142857,0.7142857142857143
1907,2020-08-03,San Francisco,California,6075.0,6919,61.0,884363,7.823710399462664,0.06897620094915775,105.0,0.0,127.71428571428571,0.7142857142857143
1919,2020-08-04,San Francisco,California,6075.0,6992,61.0,884363,7.906255689123131,0.06897620094915775,73.0,0.0,132.0,0.7142857142857143
1931,2020-08-05,San Francisco,California,6075.0,7084,62.0,884363,8.010285369243173,0.0701069583417669,92.0,1.0,126.28571428571429,0.7142857142857143
1943,2020-08-06,San Francisco,California,6075.0,7231,63.0,884363,8.176506705956717,0.07123771573437604,147.0,1.0,115.0,0.7142857142857143
1955,2020-08-07,San Francisco,California,6075.0,7329,64.0,884363,8.287320930432413,0.07236847312698519,98.0,1.0,107.28571428571429,0.7142857142857143
1967,2020-08-08,San Francisco,California,6075.0,7435,67.0,884363,8.40718121404898,0.07576074530481261,106.0,3.0,101.28571428571429,0.8571428571428571
1979,2020-08-09,San Francisco,California,6075.0,7551,67.0,884363,8.538349071591643,0.07576074530481261,116.0,0.0,105.28571428571429,0.8571428571428571
1991,2020-08-10,San Francisco,California,6075.0,7626,67.0,884363,8.623155876037329,0.07576074530481261,75.0,0.0,101.0,0.8571428571428571
2003,2020-08-11,San Francisco,California,6075.0,7626,67.0,884363,8.623155876037329,0.07576074530481261,0.0,0.0,90.57142857142857,0.8571428571428571
2015,2020-08-12,San Francisco,California,6075.0,7837,67.0,884363,8.861745685877858,0.07576074530481261,211.0,0.0,107.57142857142857,0.7142857142857143
2027,2020-08-13,San Francisco,California,6075.0,7947,67.0,884363,8.986128999064864,0.07576074530481261,110.0,0.0,102.28571428571429,0.5714285714285714
2039,2020-08-14,San Francisco,California,6075.0,8056,69.0,884363,9.10938155485926,0.0780222600900309,109.0,2.0,103.85714285714286,0.7142857142857143
2051,2020-08-15,San Francisco,California,6075.0,8160,69.0,884363,9.226980323690611,0.0780222600900309,104.0,0.0,103.57142857142857,0.2857142857142857
2063,2020-08-16,San Francisco,California,6075.0,8295,69.0,884363,9.379632571692847,0.0780222600900309,135.0,0.0,106.28571428571429,0.2857142857142857
2075,2020-08-17,San Francisco,California,6075.0,8349,70.0,884363,9.44069347089374,0.07915301748264005,54.0,1.0,103.28571428571429,0.42857142857142855
2087,2020-08-18,San Francisco,California,6075.0,8430,70.0,884363,9.532284819695079,0.07915301748264005,81.0,0.0,114.85714285714286,0.42857142857142855
2099,2020-08-19,San Francisco,California,6075.0,8531,72.0,884363,9.646491316348603,0.08141453226785833,101.0,2.0,99.14285714285714,0.7142857142857143
2111,2020-08-20,San Francisco,California,6075.0,8614,72.0,884363,9.740344179935162,0.08141453226785833,83.0,0.0,95.28571428571429,0.7142857142857143
2123,2020-08-21,San Francisco,California,6075.0,8705,72.0,884363,9.843243102662596,0.08141453226785833,91.0,0.0,92.71428571428571,0.42857142857142855
2135,2020-08-22,San Francisco,California,6075.0,8794,74.0,884363,9.943880510604808,0.08367604705307662,89.0,2.0,90.57142857142857,0.7142857142857143
2147,2020-08-23,San Francisco,California,6075.0,8874,77.0,884363,10.03434110201354,0.08706831923090405,80.0,3.0,82.71428571428571,1.1428571428571428
2159,2020-08-24,San Francisco,California,6075.0,8939,77.0,884363,10.107840332533135,0.08706831923090405,65.0,0.0,84.28571428571429,1.0
2171,2020-08-25,San Francisco,California,6075.0,8984,77.0,884363,10.158724415200545,0.08706831923090405,45.0,0.0,79.14285714285714,1.0
2183,2020-08-26,San Francisco,California,6075.0,9063,80.0,884363,10.248054249216668,0.09046059140873149,79.0,3.0,76.0,1.1428571428571428
2195,2020-08-27,San Francisco,California,6075.0,9152,82.0,884363,10.34869165715888,0.09272210619394976,89.0,2.0,76.85714285714286,1.4285714285714286
2207,2020-08-28,San Francisco,California,6075.0,9218,83.0,884363,10.423321645071084,0.09385286358655891,66.0,1.0,73.28571428571429,1.5714285714285714
2219,2020-08-29,San Francisco,California,6075.0,9352,83.0,884363,10.57484313568071,0.09385286358655891,134.0,0.0,79.71428571428571,1.2857142857142858
2231,2020-08-30,San Francisco,California,6075.0,9431,83.0,884363,10.664172969696832,0.09385286358655891,79.0,0.0,79.57142857142857,0.8571428571428571
2243,2020-08-31,San Francisco,California,6075.0,9497,83.0,884363,10.738802957609035,0.09385286358655891,66.0,0.0,79.71428571428571,0.8571428571428571
2255,2020-09-01,San Francisco,California,6075.0,9547,83.0,884363,10.795340827239492,0.09385286358655891,50.0,0.0,80.42857142857143,0.8571428571428571
2267,2020-09-02,San Francisco,California,6075.0,9620,84.0,884363,10.87788611689996,0.09498362097916806,73.0,1.0,79.57142857142857,0.5714285714285714
2279,2020-09-03,San Francisco,California,6075.0,9699,84.0,884363,10.967215950916083,0.09498362097916806,79.0,0.0,78.14285714285714,0.2857142857142857
2291,2020-09-04,San Francisco,California,6075.0,9758,84.0,884363,11.033930637080024,0.09498362097916806,59.0,0.0,77.14285714285714,0.14285714285714285
2303,2020-09-05,San Francisco,California,6075.0,9842,86.0,884363,11.12891425805919,0.09724513576438634,84.0,2.0,70.0,0.42857142857142855
2315,2020-09-06,San Francisco,California,6075.0,9918,86.0,884363,11.214851819897486,0.09724513576438634,76.0,0.0,69.57142857142857,0.42857142857142855
2327,2020-09-07,San Francisco,California,6075.0,9982,86.0,884363,11.28722029302447,0.09724513576438634,64.0,0.0,69.28571428571429,0.42857142857142855
2339,2020-09-08,San Francisco,California,6075.0,9982,86.0,884363,11.28722029302447,0.09724513576438634,0.0,0.0,62.142857142857146,0.42857142857142855
2351,2020-09-09,San Francisco,California,6075.0,10077,87.0,884363,11.39464224532234,0.09837589315699549,95.0,1.0,65.28571428571429,0.42857142857142855
2363,2020-09-10,San Francisco,California,6075.0,10123,88.0,884363,11.446657085382359,0.09950665054960463,46.0,1.0,60.57142857142857,0.5714285714285714
2375,2020-09-11,San Francisco,California,6075.0,10191,89.0,884363,11.523548588079782,0.10063740794221378,68.0,1.0,61.857142857142854,0.7142857142857143
2387,2020-09-12,San Francisco,California,6075.0,10266,90.0,884363,11.608355392525468,0.10176816533482291,75.0,1.0,60.57142857142857,0.5714285714285714
2399,2020-09-13,San Francisco,California,6075.0,10305,91.0,884363,11.652454930837225,0.10289892272743206,39.0,1.0,55.285714285714285,0.7142857142857143
2411,2020-09-14,San Francisco,California,6075.0,10381,91.0,884363,11.73839249267552,0.10289892272743206,76.0,0.0,57.0,0.7142857142857143
2423,2020-09-15,San Francisco,California,6075.0,10433,91.0,884363,11.797191877091196,0.10289892272743206,52.0,0.0,64.42857142857143,0.7142857142857143
2435,2020-09-16,San Francisco,California,6075.0,10493,91.0,884363,11.865037320647742,0.10289892272743206,60.0,0.0,59.42857142857143,0.5714285714285714
2447,2020-09-17,San Francisco,California,6075.0,10572,91.0,884363,11.954367154663865,0.10289892272743206,79.0,0.0,64.14285714285714,0.42857142857142855
2459,2020-09-18,San Francisco,California,6075.0,10643,96.0,884363,12.034650929539115,0.10855270969047778,71.0,5.0,64.57142857142857,1.0
2471,2020-09-19,San Francisco,California,6075.0,10699,97.0,884363,12.097973343525227,0.10968346708308692,56.0,1.0,61.857142857142854,1.0
2483,2020-09-20,San Francisco,California,6075.0,10748,99.0,884363,12.153380455763076,0.1119449818683052,49.0,2.0,63.285714285714285,1.1428571428571428
2495,2020-09-21,San Francisco,California,6075.0,10810,99.0,884363,12.223487414104842,0.1119449818683052,62.0,0.0,61.285714285714285,1.1428571428571428
2507,2020-09-22,San Francisco,California,6075.0,10868,99.0,884363,12.289071342876172,0.1119449818683052,58.0,0.0,62.142857142857146,1.1428571428571428
2519,2020-09-23,San Francisco,California,6075.0,10904,99.0,884363,12.3297786090101,0.1119449818683052,36.0,0.0,58.714285714285715,1.1428571428571428
2531,2020-09-24,San Francisco,California,6075.0,10949,99.0,884363,12.380662691677513,0.1119449818683052,45.0,0.0,53.857142857142854,1.1428571428571428
2543,2020-09-25,San Francisco,California,6075.0,11041,99.0,884363,12.484692371797554,0.1119449818683052,92.0,0.0,56.857142857142854,0.42857142857142855
2555,2020-09-26,San Francisco,California,6075.0,11079,101.0,884363,12.527661152716702,0.11420649665352349,38.0,2.0,54.285714285714285,0.5714285714285714
2567,2020-09-27,San Francisco,California,6075.0,11146,101.0,884363,12.603421898021512,0.11420649665352349,67.0,0.0,56.857142857142854,0.2857142857142857
2579,2020-09-28,San Francisco,California,6075.0,11198,101.0,884363,12.662221282437189,0.11420649665352349,52.0,0.0,55.42857142857143,0.2857142857142857
2591,2020-09-29,San Francisco,California,6075.0,11241,101.0,884363,12.710843850319382,0.11420649665352349,43.0,0.0,53.285714285714285,0.2857142857142857
2603,2020-09-30,San Francisco,California,6075.0,11278,104.0,884363,12.752681873845921,0.11759876883135092,37.0,3.0,53.42857142857143,0.7142857142857143
2615,2020-10-01,San Francisco,California,6075.0,11335,106.0,884363,12.817135045224642,0.11986028361656921,57.0,2.0,55.142857142857146,1.0
2627,2020-10-02,San Francisco,California,6075.0,11363,107.0,884363,12.848796252217697,0.12099104100917836,28.0,1.0,46.0,1.1428571428571428
2639,2020-10-03,San Francisco,California,6075.0,11417,107.0,884363,12.909857151418592,0.12099104100917836,54.0,0.0,48.285714285714285,0.8571428571428571
2651,2020-10-04,San Francisco,California,6075.0,11478,108.0,884363,12.97883335236775,0.1221217984017875,61.0,1.0,47.42857142857143,1.0
2663,2020-10-05,San Francisco,California,6075.0,11483,108.0,884363,12.984487139330795,0.1221217984017875,5.0,0.0,40.714285714285715,1.0
2675,2020-10-06,San Francisco,California,6075.0,11508,111.0,884363,13.012756074146022,0.12551407057961492,25.0,3.0,38.142857142857146,1.4285714285714286
2687,2020-10-07,San Francisco,California,6075.0,11536,114.0,884363,13.04441728113908,0.12890634275744237,28.0,3.0,36.857142857142854,1.4285714285714286
2699,2020-10-08,San Francisco,California,6075.0,11554,115.0,884363,13.064770914206044,0.13003710015005152,18.0,1.0,31.285714285714285,1.2857142857142858
2711,2020-10-09,San Francisco,California,6075.0,11611,121.0,884363,13.129224085584765,0.13682164450570636,57.0,6.0,35.42857142857143,2.0
2723,2020-10-10,San Francisco,California,6075.0,11623,123.0,884363,13.142793174296076,0.13908315929092466,12.0,2.0,29.428571428571427,2.2857142857142856
2735,2020-10-11,San Francisco,California,6075.0,11666,123.0,884363,13.191415742178268,0.13908315929092466,43.0,0.0,26.857142857142858,2.142857142857143
2747,2020-10-12,San Francisco,California,6075.0,11669,123.0,884363,13.194808014356095,0.13908315929092466,3.0,0.0,26.571428571428573,2.142857142857143
2759,2020-10-13,San Francisco,California,6075.0,11694,123.0,884363,13.223076949171325,0.13908315929092466,25.0,0.0,26.571428571428573,1.7142857142857142
2771,2020-10-14,San Francisco,California,6075.0,11715,123.0,884363,13.246822854416116,0.13908315929092466,21.0,0.0,25.571428571428573,1.2857142857142858
2783,2020-10-15,San Francisco,California,6075.0,11786,126.0,884363,13.327106629291366,0.14247543146875208,71.0,3.0,33.142857142857146,1.5714285714285714
2795,2020-10-16,San Francisco,California,6075.0,11811,131.0,884363,13.355375564106595,0.14812921843179783,25.0,5.0,28.571428571428573,1.4285714285714286
2807,2020-10-17,San Francisco,California,6075.0,11843,133.0,884363,13.391559800670086,0.1503907332170161,32.0,2.0,31.428571428571427,1.4285714285714286
2819,2020-10-18,San Francisco,California,6075.0,11880,133.0,884363,13.433397824196625,0.1503907332170161,37.0,0.0,30.571428571428573,1.4285714285714286
2831,2020-10-19,San Francisco,California,6075.0,11904,133.0,884363,13.460536001619245,0.1503907332170161,24.0,0.0,33.57142857142857,1.4285714285714286
2843,2020-10-20,San Francisco,California,6075.0,11940,133.0,884363,13.501243267753173,0.1503907332170161,36.0,0.0,35.142857142857146,1.4285714285714286
2855,2020-10-21,San Francisco,California,6075.0,12016,137.0,884363,13.58718082959147,0.15491376278745264,76.0,4.0,43.0,2.0
2867,2020-10-22,San Francisco,California,6075.0,12003,138.0,884363,13.57248098348755,0.1560445201800618,-13.0,1.0,31.0,1.7142857142857142
2879,2020-10-23,San Francisco,California,6075.0,12035,140.0,884363,13.608665220051043,0.1583060349652801,32.0,2.0,32.0,1.2857142857142858
2891,2020-10-24,San Francisco,California,6075.0,12072,140.0,884363,13.650503243577582,0.1583060349652801,37.0,0.0,32.714285714285715,1.0
2903,2020-10-25,San Francisco,California,6075.0,12106,140.0,884363,13.688948994926292,0.1583060349652801,34.0,0.0,32.285714285714285,1.0
2915,2020-10-26,San Francisco,California,6075.0,12155,140.0,884363,13.74435610716414,0.1583060349652801,49.0,0.0,35.857142857142854,1.0
2927,2020-10-27,San Francisco,California,6075.0,12192,140.0,884363,13.786194130690678,0.1583060349652801,37.0,0.0,36.0,1.0
2939,2020-10-28,San Francisco,California,6075.0,12244,145.0,884363,13.844993515106353,0.1639598219283258,52.0,5.0,32.57142857142857,1.1428571428571428
2951,2020-10-29,San Francisco,California,6075.0,12280,145.0,884363,13.885700781240283,0.1639598219283258,36.0,0.0,39.57142857142857,1.0
2963,2020-10-30,San Francisco,California,6075.0,12323,147.0,884363,13.934323349122476,0.1662213367135441,43.0,2.0,41.142857142857146,1.0
2975,2020-10-31,San Francisco,California,6075.0,12402,148.0,884363,14.023653183138599,0.16735209410615323,79.0,1.0,47.142857142857146,1.1428571428571428
2987,2020-11-01,San Francisco,California,6075.0,12457,148.0,884363,14.085844839732102,0.16735209410615323,55.0,0.0,50.142857142857146,1.1428571428571428
2999,2020-11-02,San Francisco,California,6075.0,12511,148.0,884363,14.146905738932995,0.16735209410615323,54.0,0.0,50.857142857142854,1.1428571428571428
3011,2020-11-03,San Francisco,California,6075.0,12557,149.0,884363,14.198920578993015,0.16848285149876238,46.0,1.0,52.142857142857146,1.2857142857142858
3023,2020-11-04,San Francisco,California,6075.0,12602,149.0,884363,14.249804661660427,0.16848285149876238,45.0,0.0,51.142857142857146,0.5714285714285714
3035,2020-11-05,San Francisco,California,6075.0,12669,149.0,884363,14.32556540696524,0.16848285149876238,67.0,0.0,55.57142857142857,0.5714285714285714
3047,2020-11-06,San Francisco,California,6075.0,12756,151.0,884363,14.423941300122236,0.17074436628398068,87.0,2.0,61.857142857142854,0.5714285714285714
3059,2020-11-07,San Francisco,California,6075.0,12863,151.0,884363,14.544932341131412,0.17074436628398068,107.0,0.0,65.85714285714286,0.42857142857142855
3071,2020-11-08,San Francisco,California,6075.0,12983,151.0,884363,14.68062322824451,0.17074436628398068,120.0,0.0,75.14285714285714,0.42857142857142855
3083,2020-11-09,San Francisco,California,6075.0,13084,151.0,884363,14.794829724898035,0.17074436628398068,101.0,0.0,81.85714285714286,0.42857142857142855
3095,2020-11-10,San Francisco,California,6075.0,13142,151.0,884363,14.860413653669365,0.17074436628398068,58.0,0.0,83.57142857142857,0.2857142857142857
3107,2020-11-11,San Francisco,California,6075.0,13213,153.0,884363,14.940697428544613,0.17300588106919895,71.0,2.0,87.28571428571429,0.5714285714285714
3119,2020-11-12,San Francisco,California,6075.0,13311,153.0,884363,15.05151165302031,0.17300588106919895,98.0,0.0,91.71428571428571,0.5714285714285714
3131,2020-11-13,San Francisco,California,6075.0,13407,153.0,884363,15.160064362710788,0.17300588106919895,96.0,0.0,93.0,0.2857142857142857
3143,2020-11-14,San Francisco,California,6075.0,13519,155.0,884363,15.286709190683013,0.17526739585441725,112.0,2.0,93.71428571428571,0.5714285714285714
3155,2020-11-15,San Francisco,California,6075.0,13668,156.0,884363,15.455192042181773,0.1763981532470264,149.0,1.0,97.85714285714286,0.7142857142857143
3167,2020-11-16,San Francisco,California,6075.0,13760,156.0,884363,15.559221722301816,0.1763981532470264,92.0,0.0,96.57142857142857,0.7142857142857143
3179,2020-11-17,San Francisco,California,6075.0,13850,156.0,884363,15.660989887636639,0.1763981532470264,90.0,0.0,101.14285714285714,0.7142857142857143
3191,2020-11-18,San Francisco,California,6075.0,13955,156.0,884363,15.7797194138606,0.1763981532470264,105.0,0.0,106.0,0.42857142857142855
3203,2020-11-19,San Francisco,California,6075.0,14060,156.0,884363,15.898448940084558,0.1763981532470264,105.0,0.0,107.0,0.42857142857142855
3215,2020-11-20,San Francisco,California,6075.0,14254,156.0,884363,16.11781587425073,0.1763981532470264,194.0,0.0,121.0,0.42857142857142855
3227,2020-11-21,San Francisco,California,6075.0,14330,158.0,884363,16.203753436089027,0.17865966803224467,76.0,2.0,115.85714285714286,0.42857142857142855
3239,2020-11-22,San Francisco,California,6075.0,14448,158.0,884363,16.337182808416905,0.17865966803224467,118.0,0.0,111.42857142857143,0.2857142857142857
3251,2020-11-23,San Francisco,California,6075.0,14545,158.0,884363,16.446866275499993,0.17865966803224467,97.0,0.0,112.14285714285714,0.2857142857142857
3263,2020-11-24,San Francisco,California,6075.0,14665,158.0,884363,16.582557162613092,0.17865966803224467,120.0,0.0,116.42857142857143,0.2857142857142857
3275,2020-11-25,San Francisco,California,6075.0,14877,160.0,884363,16.822277729846228,0.18092118281746297,212.0,2.0,131.71428571428572,0.5714285714285714
3287,2020-11-26,San Francisco,California,6075.0,15056,160.0,884363,17.024683303123265,0.18092118281746297,179.0,0.0,142.28571428571428,0.5714285714285714
3299,2020-11-27,San Francisco,California,6075.0,15159,160.0,884363,17.141151314562006,0.18092118281746297,103.0,0.0,129.28571428571428,0.5714285714285714
3311,2020-11-28,San Francisco,California,6075.0,15380,160.0,884363,17.39104869832863,0.18092118281746297,221.0,0.0,150.0,0.2857142857142857
3323,2020-11-29,San Francisco,California,6075.0,15453,160.0,884363,17.473593987989094,0.18092118281746297,73.0,0.0,143.57142857142858,0.2857142857142857
3335,2020-11-30,San Francisco,California,6075.0,15574,160.0,884363,17.6104156324948,0.18092118281746297,121.0,0.0,147.0,0.2857142857142857
3347,2020-12-01,San Francisco,California,6075.0,15642,160.0,884363,17.687307135192224,0.18092118281746297,68.0,0.0,139.57142857142858,0.2857142857142857
3359,2020-12-02,San Francisco,California,6075.0,15800,160.0,884363,17.865966803224467,0.18092118281746297,158.0,0.0,131.85714285714286,0.0
3371,2020-12-03,San Francisco,California,6075.0,16061,161.0,884363,18.161094482695457,0.18205194021007212,261.0,1.0,143.57142857142858,0.14285714285714285
3383,2020-12-04,San Francisco,California,6075.0,16239,162.0,884363,18.362369298579882,0.18318269760268127,178.0,1.0,154.28571428571428,0.2857142857142857
3395,2020-12-05,San Francisco,California,6075.0,16502,164.0,884363,18.659758492836087,0.18544421238789952,263.0,2.0,160.28571428571428,0.5714285714285714
3407,2020-12-06,San Francisco,California,6075.0,16789,164.0,884363,18.984285864514913,0.18544421238789952,287.0,0.0,190.85714285714286,0.5714285714285714
3419,2020-12-07,San Francisco,California,6075.0,17110,164.0,884363,19.347258987542446,0.18544421238789952,321.0,0.0,219.42857142857142,0.5714285714285714
3431,2020-12-08,San Francisco,California,6075.0,17223,164.0,884363,19.47503457290728,0.18544421238789952,113.0,0.0,225.85714285714286,0.5714285714285714
3443,2020-12-09,San Francisco,California,6075.0,17387,164.0,884363,19.66047878529518,0.18544421238789952,164.0,0.0,226.71428571428572,0.5714285714285714
3455,2020-12-10,San Francisco,California,6075.0,17631,165.0,884363,19.936383589091808,0.18657496978050866,244.0,1.0,224.28571428571428,0.5714285714285714
3467,2020-12-11,San Francisco,California,6075.0,17948,167.0,884363,20.29483368254891,0.18883648456572696,317.0,2.0,244.14285714285714,0.7142857142857143
3479,2020-12-12,San Francisco,California,6075.0,18249,167.0,884363,20.63519165772426,0.18883648456572696,301.0,0.0,249.57142857142858,0.42857142857142855
3491,2020-12-13,San Francisco,California,6075.0,18416,167.0,884363,20.824028142289986,0.18883648456572696,167.0,0.0,232.42857142857142,0.42857142857142855
3503,2020-12-14,San Francisco,California,6075.0,18689,167.0,884363,21.132724910472284,0.18883648456572696,273.0,0.0,225.57142857142858,0.42857142857142855
3515,2020-12-15,San Francisco,California,6075.0,18907,167.0,884363,21.379230022061076,0.18883648456572696,218.0,0.0,240.57142857142858,0.42857142857142855
3527,2020-12-16,San Francisco,California,6075.0,19286,172.0,884363,21.80778707385994,0.19449027152877268,379.0,5.0,271.2857142857143,1.1428571428571428
